symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
TRST,2025-09-05,496.0,33800.0,0.0,0.8644501278772379,-0.008000000000000007,,,0.8095808383233533,1.0,,1,AZ,0.9934214897999868,14898200.0,0.0,4.0,2.0,6.0,0.5
TRUE,2025-09-05,60.0,13735400.0,0.0,0.8611068155126368,0.034482758620689724,,,0.8051891714443155,1.0,,1,XL,0.841378230012911,367315100.0,1384800.0,10.0,10.0,20.0,0.2
TRUK,2025-09-05,196.0,2048700.0,0.0,1.225299043062201,-0.02970297029702973,,,1.380851278940451,1.0,,1,LG,0.9132561856658782,42660000.0,368200.0,7.0,10.0,17.0,0.2352941176470588
TRUS,2025-09-05,472.0,11700.0,0.0,0.7923250564334086,-0.01666666666666672,,,0.7177914110429447,1.0,,1,OD,0.7808718129479497,1099200.0,0.0,5.0,1.0,6.0,0.3333333333333333
TSPC,2025-09-05,2270.0,330000.0,0.0,0.7389162561576355,0.013392857142857206,,,0.6535947712418301,1.0,,0,EP,0.639997566707435,337500000.0,-1112000.0,10.0,10.0,20.0,0.2
TUGU,2025-09-05,960.0,2414600.0,0.0,0.9121220897288993,-0.005181347150259086,,,0.8737312514700295,1.0,,0,CC,0.5940827986694556,747856000.0,-27609000.0,10.0,10.0,20.0,0.25
TYRE,2025-09-05,129.0,510000.0,0.0,0.5455906999964341,-0.01526717557251911,,,0.4445800462014558,1.0,,1,KK,0.7322723581289983,5680200.0,0.0,7.0,4.0,11.0,0.3636363636363636
UANG,2025-09-05,775.0,939500.0,0.0,0.7776030458533355,0.09929078014184389,,,0.6997877174034487,1.0,,0,XL,0.5305961876401172,459015000.0,2751000.0,10.0,10.0,20.0,0.2
UCID,2025-09-05,460.0,5625600.0,0.0,1.0278009536975574,0.0,,,1.0422892715869825,1.0,,1,YP,0.8204936357278614,1115197200.0,-10171000.0,10.0,9.0,19.0,0.2105263157894736
UDNG,2025-09-05,,,,,,,,,,,0,,,,,,,,
UFOE,2025-09-05,175.0,78100.0,0.0,0.7894204851752022,-0.011299435028248594,,,0.7142203932327389,1.0,,1,YP,0.5650289530711571,2125000.0,0.0,9.0,3.0,12.0,0.3333333333333333
ULTJ,2025-09-05,1275.0,1594100.0,0.0,0.8690982444662523,-0.00390625,,,0.8157093514135858,1.0,,0,AH,0.53702787475652,533950000.0,-31405500.0,10.0,10.0,20.0,0.3
UNIC,2025-09-05,7975.0,1700.0,0.0,1.108695652173913,-0.009316770186335366,,,1.1724137931034482,1.0,,0,XL,1.0,15180000.0,0.0,2.0,5.0,7.0,0.5714285714285714
UNIQ,2025-09-05,362.0,38750700.0,0.0,0.8914812738634682,-0.05235602094240843,,,0.8455995792808932,1.0,,1,CC,0.6314362776976526,1972987400.0,-25919400.0,10.0,10.0,20.0,0.25
UNIT,2025-09-05,,,,,,,,,,,0,,,,,,,,
UNSP,2025-09-05,168.0,633900.0,0.0,1.0081641308381488,-0.01754385964912286,,,1.0122963909294156,1.0,,1,CP,0.876302141996197,108550000.0,0.0,9.0,9.0,18.0,0.2777777777777778
UNTD,2025-09-05,83.0,9968500.0,0.0,0.8628594345992049,-0.011904761904761862,,,0.8074896415972393,1.0,,1,CC,0.6536447445980301,102737600.0,14257200.0,10.0,10.0,20.0,0.15
UNTR,2025-09-05,25350.0,3176800.0,0.0,0.8334266125647124,-0.009765625,,,0.7693499951564468,1.0,,0,YU,0.7029504524322995,51615662500.0,26135097500.0,10.0,10.0,20.0,0.2
UNVR,2025-09-05,1705.0,27702300.0,0.0,1.243532596253552,-0.0029239766081871066,,,1.415947251399218,1.0,,0,CC,0.6382087157511339,6245483000.0,-535428500.0,10.0,10.0,20.0,0.25
URBN,2025-09-05,139.0,437600.0,0.0,0.5466355762824783,-0.027972027972028024,,,0.44562118126272915,1.0,,1,XL,0.7729137380288382,237528500.0,-19423800.0,10.0,10.0,20.0,0.25
UVCR,2025-09-05,75.0,32084300.0,0.0,1.4484575332570877,0.013513513513513598,,,1.8671194173599048,1.0,,1,XL,0.6020061045714699,117299700.0,-3560300.0,10.0,10.0,20.0,0.2
VAST,2025-09-05,175.0,2729700.0,0.0,0.7652863831338137,-0.011299435028248594,,,0.6849077907414377,1.0,,1,RG,0.3961689444832655,137062200.0,-22261800.0,10.0,10.0,20.0,0.2
VERN,2025-09-05,132.0,14610600.0,0.0,0.3190312562094995,-0.07042253521126762,,,0.2379969978750559,1.0,,1,GR,0.5568300485090975,113439900.0,10209400.0,10.0,10.0,20.0,0.15
VICI,2025-09-05,615.0,622800.0,0.0,1.0406015037593985,0.0,,,1.0621642363775903,1.0,,0,PC,0.4802158801710164,50552500.0,128000.0,10.0,10.0,20.0,0.15
VICO,2025-09-05,184.0,2025700.0,0.0,1.1846891631089538,0.005464480874316946,,,1.3052190721649484,1.0,,1,GR,0.5440469226428671,7280000.0,0.0,9.0,5.0,14.0,0.2857142857142857
VINS,2025-09-05,126.0,315700.0,0.0,1.4267851762579091,0.0,,,1.813846595805803,1.0,,1,YP,0.9135153700841492,2520000.0,0.0,5.0,3.0,8.0,0.5
VISI,2025-09-05,142.0,8722700.0,0.0,1.0636401326699834,0.0,,,1.0985975805588266,1.0,,1,AO,0.3327556069066808,106717200.0,-22006900.0,10.0,10.0,20.0,0.2
VIVA,2025-09-05,34.0,36451600.0,0.0,1.2181677822967387,0.09677419354838701,,,1.3673204134415389,1.0,,1,OD,0.5094203301283833,78459500.0,2914500.0,7.0,10.0,17.0,0.2941176470588235
VKTR,2025-09-05,111.0,48452900.0,0.0,0.8263515026929431,-0.10483870967741937,,,0.7603359086961059,1.0,,1,YP,0.3099525215271301,143800200.0,-105051800.0,10.0,10.0,20.0,0.2
VOKS,2025-09-05,254.0,395700.0,0.0,0.8905476369092273,-0.052238805970149294,,,0.8443401258935239,1.0,,1,OD,0.6143800381416369,45949000.0,-680000.0,10.0,10.0,20.0,0.25
VRNA,2025-09-05,91.0,1436100.0,0.0,0.8523354501750846,0.0,,,0.7937323826894379,1.0,,1,YP,0.6123899509185686,108824800.0,-11439600.0,10.0,10.0,20.0,0.15
VTNY,2025-09-05,104.0,15766200.0,0.0,1.0044298152473987,-0.018867924528301883,,,1.00665947298859,1.0,,1,CC,0.4550515728208659,100727400.0,-6754200.0,10.0,10.0,20.0,0.25
WAPO,2025-09-05,206.0,114219600.0,0.0,1.185692332765964,0.0,,,1.3070465987431847,1.0,,1,MG,0.6369920280321043,447822400.0,25808300.0,10.0,10.0,20.0,0.25
WEGE,2025-09-05,79.0,846527300.0,0.0,0.8595306230781758,-0.07058823529411762,,,0.8031234946367264,1.0,,1,CC,0.8204593528551039,168507000.0,13635900.0,10.0,10.0,20.0,0.25
WEHA,2025-09-05,117.0,1164800.0,0.0,1.1086646149941306,0.0,,,1.1723617331790046,1.0,,1,XL,0.5408908055583415,10991600.0,0.0,10.0,8.0,18.0,0.2777777777777778
WGSH,2025-09-05,168.0,1056800.0,0.0,0.8970376029199558,-0.028901734104046284,,,0.8531180625630677,1.0,,1,BQ,0.7184587851716432,68904000.0,0.0,7.0,10.0,17.0,0.2941176470588235
WICO,2025-09-05,,,,,,,,,,,0,,,,,,,,
WIDI,2025-09-05,55.0,10517100.0,0.0,0.8982192931262721,0.10000000000000009,,,0.8547221793298496,1.0,,1,YP,0.7826523212985949,342717400.0,-3231500.0,10.0,10.0,20.0,0.2
WIFI,2025-09-05,2580.0,76893700.0,0.0,1.0284732541607091,0.0078125,,,1.0433267074171817,1.0,,0,CC,0.3551036913335554,12377678000.0,-17649523000.0,10.0,10.0,20.0,0.25
WIIM,2025-09-05,795.0,691300.0,0.0,0.768595041322314,0.006329113924050667,,,0.6888888888888889,1.0,,0,SQ,0.4005410053944179,32282500.0,-722500.0,10.0,10.0,20.0,0.3
WIKA,2025-09-05,,,,,,,,,,,0,,,,,,,,
WINE,2025-09-05,214.0,433200.0,0.0,1.0671703071111842,0.0,,,1.1042569462146317,1.0,,1,KK,0.5512867737340995,4730000.0,0.0,10.0,5.0,15.0,0.3333333333333333
WINR,2025-09-05,30.0,26231700.0,0.0,1.051424120396226,0.0,,,1.0791718520194593,1.0,,1,XL,0.5936957072911211,83770600.0,-2966700.0,10.0,6.0,16.0,0.3125
WINS,2025-09-05,402.0,2104100.0,0.0,0.8753466829376525,-0.019512195121951237,,,0.823990131385718,1.0,,1,DX,0.5670397603713013,108302800.0,11392600.0,10.0,10.0,20.0,0.2
WIRG,2025-09-05,177.0,797373300.0,0.0,0.9495726760026312,-0.005617977528089901,,,0.926219295743105,1.0,,1,IF,0.4802567724037612,13009347300.0,4250401700.0,10.0,10.0,20.0,0.2
WMPP,2025-09-05,,,,,,,,,,,0,,,,,,,,
WMUU,2025-09-05,17.0,120689400.0,0.0,1.0062159649724942,0.0,,,1.0093530164701239,1.0,,1,XL,0.6243947808451915,232090800.0,11927200.0,10.0,10.0,20.0,0.2
WOMF,2025-09-05,342.0,44400.0,0.0,0.3729003359462486,0.00588235294117645,,,0.28388746803069054,1.0,,1,DH,0.6633766480544918,23282600.0,-575000.0,10.0,5.0,15.0,0.2666666666666666
WOOD,2025-09-05,370.0,4986400.0,0.0,0.5059424358237224,-0.005376344086021501,,,0.4057183307160932,1.0,,1,XL,0.6763142870991242,217955800.0,18617000.0,10.0,10.0,20.0,0.3
WOWS,2025-09-05,123.0,258293100.0,0.0,0.5921520223001743,-0.14583333333333337,,,0.4918516681986265,1.0,,1,XL,0.7155568428743859,3385866100.0,358148600.0,10.0,10.0,20.0,0.25
WSBP,2025-09-05,33.0,380384100.0,0.0,1.3146662961668825,0.10000000000000009,,,1.5601257996286548,1.0,,1,TP,0.6678242414227583,383331200.0,33345200.0,10.0,10.0,20.0,0.2
WSKT,2025-09-05,,,,,,,,,,,0,,,,,,,,
WTON,2025-09-05,105.0,71096300.0,0.0,0.2508179937937837,-0.0625,,,0.18246736172982927,1.0,,1,XL,0.6335622564715655,337123500.0,-9653000.0,10.0,10.0,20.0,0.25
YELO,2025-09-05,61.0,5025400.0,0.0,0.6801773959964087,-0.046875,,,0.5864046628587432,1.0,,1,XL,0.7318250837287803,126754400.0,-135200.0,10.0,10.0,20.0,0.25
YOII,2025-09-05,,,,,,,,,,,0,,,,,,,,
YPAS,2025-09-05,354.0,100.0,0.0,1.0,0.0,,,1.0,1.0,,1,,,,,,,,
YULE,2025-09-05,2700.0,500.0,0.0,0.01740139211136891,0.0,,,0.011668611435239206,1.0,,0,RB,1.0,55695000.0,0.0,1.0,3.0,4.0,0.5
YUPI,2025-09-05,,,,,,,,,,,0,,,,,,,,
ZATA,2025-09-05,26.0,10837200.0,0.0,0.7625386996904024,0.08333333333333326,,,0.6816106268161063,1.0,,1,RG,0.6391640422748079,200000000.0,-13321200.0,10.0,10.0,20.0,0.25
ZBRA,2025-09-05,,,,,,,,,,,0,,,,,,,,
ZINC,2025-09-05,22.0,30593000.0,0.0,1.0070332901753385,0.10000000000000009,,,1.0105871665703197,1.0,,1,BS,0.6412906787718922,171000000.0,7366300.0,10.0,10.0,20.0,0.2
ZONE,2025-09-05,740.0,127500.0,0.0,1.2189292543021033,0.0,,,1.3687600644122384,1.0,,0,FZ,0.7411315504386431,37370000.0,0.0,8.0,7.0,15.0,0.1333333333333333
ZYRX,2025-09-05,155.0,3224100.0,0.0,1.112692259021938,0.006493506493506551,,,1.1791317704714186,1.0,,1,RF,0.5991048683618317,144228900.0,4910900.0,10.0,10.0,20.0,0.25
